id,Status_C,Status_CL,Status_D
8066,0.92,0.0,0.08
8067,0.14,0.03,0.83
8068,0.71,0.05,0.24
8069,0.86,0.01,0.13
8070,0.94,0.0,0.06
8071,0.87,0.0,0.13
8072,0.93,0.0,0.07
8073,0.97,0.0,0.03
8074,0.73,0.01,0.26
8075,0.99,0.0,0.01
8076,0.93,0.0,0.07
8077,0.09,0.11,0.8
8078,0.25,0.06,0.69
8079,0.82,0.01,0.17
8080,0.95,0.0,0.05
8081,0.92,0.0,0.08
8082,0.8,0.02,0.18
8083,0.26,0.09,0.65
8084,0.0,0.0,1.0
8085,0.94,0.0,0.06
8086,0.02,0.0,0.98
8087,0.72,0.03,0.25
8088,0.32,0.01,0.67
8089,0.06,0.01,0.93
8090,0.01,0.0,0.99
8091,0.95,0.01,0.04
8092,0.02,0.01,0.97
8093,0.75,0.1,0.15
8094,0.29,0.09,0.62
8095,0.5,0.1,0.4
8096,0.48,0.04,0.48
8097,0.35,0.04,0.61
8098,0.83,0.04,0.13
8099,0.72,0.01,0.27
8100,0.04,0.02,0.94
8101,0.65,0.02,0.33
8102,0.67,0.03,0.3
8103,0.46,0.2,0.34
8104,0.53,0.09,0.38
8105,0.02,0.0,0.98
8106,0.97,0.0,0.03
8107,0.03,0.01,0.96
8108,0.93,0.0,0.07
8109,0.84,0.01,0.15
8110,0.96,0.01,0.03
8111,0.59,0.14,0.27
8112,0.73,0.02,0.25
8113,0.01,0.0,0.99
8114,0.1,0.05,0.85
8115,0.81,0.01,0.18
8116,0.75,0.06,0.19
8117,0.12,0.03,0.85
8118,0.51,0.16,0.33
8119,0.53,0.08,0.39
8120,0.95,0.01,0.04
8121,0.5,0.08,0.42
8122,0.92,0.0,0.08
8123,0.99,0.0,0.01
8124,0.35,0.13,0.52
8125,0.78,0.02,0.2
8126,0.79,0.02,0.19
8127,0.32,0.01,0.67
8128,0.5,0.07,0.43
8129,0.96,0.02,0.02
8130,0.43,0.07,0.5
8131,0.09,0.05,0.86
8132,0.71,0.1,0.19
8133,0.84,0.03,0.13
8134,0.66,0.08,0.26
8135,0.02,0.0,0.98
8136,0.08,0.01,0.91
8137,0.31,0.0,0.69
8138,0.24,0.02,0.74
8139,0.14,0.0,0.86
8140,0.83,0.03,0.14
8141,0.89,0.0,0.11
8142,0.87,0.12,0.01
8143,0.75,0.24,0.01
8144,0.27,0.05,0.68
8145,0.81,0.0,0.19
8146,0.77,0.02,0.21
8147,0.5,0.02,0.48
8148,0.91,0.02,0.07
8149,0.91,0.02,0.07
8150,0.88,0.07,0.05
8151,0.29,0.02,0.69
8152,0.86,0.01,0.13
8153,0.75,0.0,0.25
8154,0.94,0.03,0.03
8155,0.37,0.04,0.59
8156,0.97,0.02,0.01
8157,0.83,0.01,0.16
8158,0.98,0.01,0.01
8159,0.41,0.03,0.56
8160,0.62,0.02,0.36
8161,0.89,0.06,0.05
8162,0.13,0.31,0.56
8163,0.19,0.04,0.77
8164,0.74,0.07,0.19
8165,0.01,0.0,0.99
8166,0.61,0.0,0.39
8167,0.46,0.08,0.46
8168,0.72,0.01,0.27
8169,0.71,0.0,0.29
8170,0.61,0.11,0.28
8171,0.15,0.02,0.83
8172,0.01,0.0,0.99
8173,0.88,0.0,0.12
8174,0.92,0.0,0.08
8175,0.91,0.02,0.07
8176,0.72,0.02,0.26
8177,0.3,0.05,0.65
8178,0.58,0.12,0.3
8179,0.49,0.02,0.49
8180,0.48,0.05,0.47
8181,0.31,0.02,0.67
8182,0.98,0.01,0.01
8183,0.54,0.07,0.39
8184,0.78,0.02,0.2
8185,0.96,0.02,0.02
8186,0.87,0.0,0.13
8187,0.3,0.02,0.68
8188,0.9,0.0,0.1
8189,0.21,0.03,0.76
8190,0.2,0.31,0.49
8191,0.93,0.0,0.07
8192,0.79,0.01,0.2
8193,0.93,0.0,0.07
8194,0.83,0.06,0.11
8195,0.92,0.0,0.08
8196,0.94,0.0,0.06
8197,0.75,0.0,0.25
8198,0.63,0.06,0.31
8199,0.94,0.0,0.06
8200,0.97,0.0,0.03
8201,0.26,0.03,0.71
8202,0.39,0.04,0.57
8203,0.87,0.0,0.13
8204,0.22,0.05,0.73
8205,0.87,0.0,0.13
8206,0.3,0.01,0.69
8207,0.99,0.0,0.01
8208,0.16,0.09,0.75
8209,0.47,0.03,0.5
8210,0.82,0.0,0.18
8211,0.52,0.04,0.44
8212,0.95,0.0,0.05
8213,0.91,0.02,0.07
8214,0.08,0.04,0.88
8215,0.91,0.02,0.07
8216,0.88,0.02,0.1
8217,0.76,0.06,0.18
8218,0.08,0.04,0.88
8219,0.86,0.05,0.09
8220,0.91,0.0,0.09
8221,0.5,0.03,0.47
8222,0.35,0.05,0.6
8223,0.71,0.05,0.24
8224,0.61,0.08,0.31
8225,0.28,0.04,0.68
8226,0.0,0.0,1.0
8227,0.89,0.02,0.09
8228,0.92,0.0,0.08
8229,0.44,0.01,0.55
8230,0.63,0.05,0.32
8231,0.84,0.08,0.08
8232,0.64,0.01,0.35
8233,0.09,0.05,0.86
8234,0.97,0.0,0.03
8235,0.39,0.07,0.54
8236,0.28,0.03,0.69
8237,0.85,0.02,0.13
8238,0.31,0.01,0.68
8239,0.12,0.18,0.7
8240,0.9,0.0,0.1
8241,0.09,0.01,0.9
8242,0.79,0.0,0.21
8243,0.56,0.15,0.29
8244,0.96,0.0,0.04
8245,0.86,0.03,0.11
8246,0.56,0.02,0.42
8247,0.96,0.02,0.02
8248,0.97,0.01,0.02
8249,0.95,0.0,0.05
8250,0.93,0.03,0.04
8251,0.7,0.01,0.29
8252,0.7,0.04,0.26
8253,0.96,0.01,0.03
8254,0.73,0.02,0.25
8255,0.47,0.09,0.44
8256,0.64,0.03,0.33
8257,0.91,0.05,0.04
8258,0.15,0.0,0.85
8259,0.02,0.04,0.94
8260,0.93,0.0,0.07
8261,0.87,0.01,0.12
8262,0.84,0.02,0.14
8263,0.82,0.07,0.11
8264,0.74,0.01,0.25
8265,0.72,0.07,0.21
8266,0.0,0.0,1.0
8267,0.92,0.0,0.08
8268,0.79,0.06,0.15
8269,0.9,0.03,0.07
8270,0.63,0.05,0.32
8271,0.91,0.04,0.05
8272,0.94,0.0,0.06
8273,0.75,0.08,0.17
8274,0.7,0.08,0.22
8275,0.36,0.06,0.58
8276,0.4,0.03,0.57
8277,0.9,0.04,0.06
8278,0.81,0.01,0.18
8279,0.83,0.0,0.17
8280,0.07,0.04,0.89
8281,0.63,0.06,0.31
8282,0.98,0.01,0.01
8283,0.84,0.02,0.14
8284,0.93,0.02,0.05
8285,0.15,0.0,0.85
8286,1.0,0.0,0.0
8287,0.8,0.0,0.2
8288,0.99,0.01,0.0
8289,0.35,0.03,0.62
8290,0.36,0.04,0.6
8291,0.49,0.02,0.49
8292,0.8,0.02,0.18
8293,0.87,0.0,0.13
8294,0.95,0.0,0.05
8295,0.97,0.01,0.02
8296,0.79,0.04,0.17
8297,0.88,0.0,0.12
8298,0.99,0.01,0.0
8299,0.86,0.03,0.11
8300,0.87,0.01,0.12
8301,0.65,0.02,0.33
8302,0.29,0.02,0.69
8303,0.86,0.01,0.13
8304,0.02,0.03,0.95
8305,0.95,0.0,0.05
8306,0.89,0.0,0.11
8307,0.08,0.0,0.92
8308,0.91,0.0,0.09
8309,0.18,0.02,0.8
8310,0.89,0.03,0.08
8311,0.95,0.0,0.05
8312,0.91,0.01,0.08
8313,0.94,0.02,0.04
8314,0.94,0.0,0.06
8315,0.83,0.03,0.14
8316,0.88,0.02,0.1
8317,0.53,0.11,0.36
8318,0.54,0.02,0.44
8319,0.03,0.03,0.94
8320,0.92,0.03,0.05
8321,0.79,0.03,0.18
8322,0.49,0.05,0.46
8323,0.02,0.0,0.98
8324,0.1,0.0,0.9
8325,0.99,0.0,0.01
8326,0.98,0.01,0.01
8327,0.95,0.02,0.03
8328,0.08,0.0,0.92
8329,0.94,0.0,0.06
8330,0.34,0.03,0.63
8331,0.93,0.0,0.07
8332,0.36,0.32,0.32
8333,0.82,0.01,0.17
8334,0.78,0.02,0.2
8335,0.94,0.01,0.05
8336,0.26,0.06,0.68
8337,0.46,0.02,0.52
8338,0.97,0.02,0.01
8339,0.35,0.05,0.6
8340,0.94,0.02,0.04
8341,0.9,0.02,0.08
8342,0.99,0.0,0.01
8343,0.75,0.0,0.25
8344,0.18,0.06,0.76
8345,0.97,0.0,0.03
8346,0.71,0.0,0.29
8347,0.41,0.09,0.5
8348,0.39,0.04,0.57
8349,0.95,0.02,0.03
8350,0.75,0.0,0.25
8351,0.67,0.0,0.33
8352,0.88,0.0,0.12
8353,0.14,0.0,0.86
8354,0.02,0.03,0.95
8355,0.98,0.0,0.02
8356,0.8,0.02,0.18
8357,0.14,0.03,0.83
8358,0.01,0.1,0.89
8359,0.97,0.0,0.03
8360,0.88,0.0,0.12
8361,0.48,0.03,0.49
8362,0.9,0.02,0.08
8363,0.56,0.0,0.44
8364,0.94,0.02,0.04
8365,0.69,0.01,0.3
8366,0.66,0.01,0.33
8367,0.63,0.04,0.33
8368,0.82,0.0,0.18
8369,0.46,0.0,0.54
8370,0.78,0.0,0.22
8371,0.7,0.05,0.25
8372,0.0,0.0,1.0
8373,0.1,0.03,0.87
8374,0.26,0.03,0.71
8375,0.98,0.01,0.01
8376,0.34,0.02,0.64
8377,0.73,0.05,0.22
8378,0.83,0.08,0.09
8379,0.95,0.01,0.04
8380,0.8,0.0,0.2
8381,0.9,0.03,0.07
8382,0.86,0.0,0.14
8383,0.92,0.03,0.05
8384,0.97,0.0,0.03
8385,0.2,0.13,0.67
8386,0.37,0.04,0.59
8387,1.0,0.0,0.0
8388,0.68,0.0,0.32
8389,0.64,0.06,0.3
8390,0.21,0.02,0.77
8391,0.74,0.0,0.26
8392,0.87,0.02,0.11
8393,0.94,0.0,0.06
8394,0.51,0.07,0.42
8395,0.35,0.03,0.62
8396,0.73,0.08,0.19
8397,0.97,0.01,0.02
8398,0.94,0.02,0.04
8399,0.86,0.02,0.12
8400,0.01,0.01,0.98
8401,0.35,0.23,0.42
8402,0.2,0.12,0.68
8403,0.13,0.08,0.79
8404,0.81,0.01,0.18
8405,0.11,0.01,0.88
8406,0.88,0.0,0.12
8407,0.93,0.0,0.07
8408,0.73,0.0,0.27
8409,0.03,0.01,0.96
8410,0.42,0.23,0.35
8411,0.84,0.01,0.15
8412,0.16,0.03,0.81
8413,0.03,0.01,0.96
8414,0.96,0.0,0.04
8415,0.87,0.01,0.12
8416,0.93,0.0,0.07
8417,0.52,0.02,0.46
8418,0.79,0.0,0.21
8419,0.07,0.03,0.9
8420,0.81,0.01,0.18
8421,0.35,0.05,0.6
8422,0.91,0.01,0.08
8423,0.91,0.03,0.06
8424,0.61,0.06,0.33
8425,0.83,0.0,0.17
8426,0.14,0.05,0.81
8427,0.33,0.15,0.52
8428,0.93,0.01,0.06
8429,1.0,0.0,0.0
8430,0.85,0.04,0.11
8431,0.35,0.04,0.61
8432,0.5,0.1,0.4
8433,0.86,0.03,0.11
8434,0.08,0.14,0.78
8435,0.93,0.0,0.07
8436,0.81,0.01,0.18
8437,0.06,0.03,0.91
8438,0.92,0.03,0.05
8439,0.63,0.08,0.29
8440,0.69,0.09,0.22
8441,0.65,0.02,0.33
8442,0.91,0.01,0.08
8443,0.96,0.0,0.04
8444,0.87,0.05,0.08
8445,0.98,0.0,0.02
8446,0.73,0.01,0.26
8447,0.14,0.13,0.73
8448,0.95,0.01,0.04
8449,0.47,0.1,0.43
8450,0.67,0.01,0.32
8451,0.93,0.01,0.06
8452,0.99,0.0,0.01
8453,0.71,0.03,0.26
8454,0.61,0.06,0.33
8455,0.35,0.04,0.61
8456,0.59,0.01,0.4
8457,0.96,0.0,0.04
8458,0.63,0.05,0.32
8459,0.86,0.04,0.1
8460,0.89,0.01,0.1
8461,0.09,0.03,0.88
8462,0.95,0.01,0.04
8463,0.42,0.02,0.56
8464,0.78,0.06,0.16
8465,0.42,0.01,0.57
8466,0.77,0.07,0.16
8467,0.94,0.01,0.05
8468,0.31,0.06,0.63
8469,0.27,0.03,0.7
8470,0.73,0.06,0.21
8471,0.93,0.0,0.07
8472,0.78,0.03,0.19
8473,0.94,0.01,0.05
8474,0.79,0.02,0.19
8475,0.26,0.02,0.72
8476,0.94,0.01,0.05
8477,0.43,0.16,0.41
8478,0.89,0.02,0.09
8479,0.91,0.0,0.09
8480,0.91,0.0,0.09
8481,0.99,0.01,0.0
8482,0.35,0.07,0.58
8483,0.12,0.02,0.86
8484,0.85,0.0,0.15
8485,0.98,0.01,0.01
8486,0.15,0.01,0.84
8487,0.67,0.02,0.31
8488,0.96,0.03,0.01
8489,0.71,0.03,0.26
8490,0.15,0.02,0.83
8491,0.32,0.02,0.66
8492,0.77,0.09,0.14
8493,0.79,0.02,0.19
8494,0.65,0.01,0.34
8495,0.84,0.05,0.11
8496,0.85,0.01,0.14
8497,0.96,0.0,0.04
8498,0.13,0.01,0.86
8499,0.93,0.0,0.07
8500,0.86,0.06,0.08
8501,0.65,0.02,0.33
8502,0.13,0.01,0.86
8503,0.85,0.0,0.15
8504,0.02,0.0,0.98
8505,0.94,0.01,0.05
8506,0.95,0.0,0.05
8507,0.84,0.0,0.16
8508,0.81,0.05,0.14
8509,0.95,0.01,0.04
8510,0.65,0.11,0.24
8511,0.88,0.04,0.08
8512,0.09,0.0,0.91
8513,0.42,0.04,0.54
8514,0.08,0.02,0.9
8515,0.85,0.01,0.14
8516,0.14,0.03,0.83
8517,0.62,0.02,0.36
8518,0.66,0.17,0.17
8519,0.44,0.06,0.5
8520,0.97,0.02,0.01
8521,0.9,0.01,0.09
8522,0.78,0.05,0.17
8523,0.13,0.01,0.86
8524,0.95,0.0,0.05
8525,0.4,0.0,0.6
8526,0.93,0.0,0.07
8527,0.39,0.14,0.47
8528,0.52,0.0,0.48
8529,0.99,0.0,0.01
8530,0.93,0.01,0.06
8531,0.93,0.01,0.06
8532,0.87,0.02,0.11
8533,0.85,0.0,0.15
8534,0.86,0.04,0.1
8535,0.93,0.01,0.06
8536,0.91,0.0,0.09
8537,0.57,0.03,0.4
8538,0.22,0.04,0.74
8539,0.72,0.11,0.17
8540,0.84,0.01,0.15
8541,0.18,0.04,0.78
8542,0.97,0.0,0.03
8543,0.76,0.01,0.23
8544,0.15,0.01,0.84
8545,0.03,0.0,0.97
8546,0.95,0.02,0.03
8547,0.5,0.02,0.48
8548,0.82,0.0,0.18
8549,0.92,0.03,0.05
8550,0.99,0.01,0.0
8551,0.44,0.01,0.55
8552,0.88,0.01,0.11
8553,0.0,0.0,1.0
8554,0.23,0.03,0.74
8555,0.99,0.0,0.01
8556,0.46,0.0,0.54
8557,0.98,0.0,0.02
8558,0.05,0.01,0.94
8559,0.67,0.02,0.31
8560,0.93,0.0,0.07
8561,0.75,0.02,0.23
8562,0.45,0.16,0.39
8563,0.57,0.03,0.4
8564,0.93,0.0,0.07
8565,0.16,0.08,0.76
8566,0.88,0.05,0.07
8567,0.96,0.0,0.04
8568,0.85,0.01,0.14
8569,0.97,0.0,0.03
8570,0.69,0.04,0.27
8571,0.06,0.35,0.59
8572,0.02,0.0,0.98
8573,0.06,0.02,0.92
8574,0.53,0.06,0.41
8575,0.08,0.04,0.88
8576,0.09,0.01,0.9
8577,0.94,0.01,0.05
8578,0.99,0.0,0.01
8579,0.87,0.0,0.13
8580,0.62,0.04,0.34
8581,0.66,0.07,0.27
8582,0.82,0.03,0.15
8583,0.82,0.05,0.13
8584,0.11,0.0,0.89
8585,0.91,0.06,0.03
8586,0.91,0.01,0.08
8587,0.95,0.03,0.02
8588,0.27,0.01,0.72
8589,0.96,0.0,0.04
8590,0.22,0.08,0.7
8591,0.08,0.0,0.92
8592,0.07,0.0,0.93
8593,0.07,0.03,0.9
8594,0.85,0.0,0.15
8595,0.81,0.0,0.19
8596,0.91,0.03,0.06
8597,0.97,0.0,0.03
8598,0.57,0.19,0.24
8599,0.75,0.01,0.24
8600,0.9,0.02,0.08
8601,0.98,0.01,0.01
8602,0.89,0.0,0.11
8603,0.82,0.0,0.18
8604,0.92,0.04,0.04
8605,0.57,0.01,0.42
8606,0.8,0.0,0.2
8607,0.64,0.05,0.31
8608,0.25,0.02,0.73
8609,0.25,0.01,0.74
8610,0.99,0.0,0.01
8611,0.72,0.14,0.14
8612,0.99,0.0,0.01
8613,0.41,0.01,0.58
8614,0.37,0.0,0.63
8615,0.85,0.01,0.14
8616,0.69,0.09,0.22
8617,0.18,0.11,0.71
8618,0.83,0.03,0.14
8619,0.73,0.07,0.2
8620,0.98,0.01,0.01
8621,0.87,0.0,0.13
8622,0.01,0.01,0.98
8623,0.56,0.04,0.4
8624,0.45,0.04,0.51
8625,0.66,0.01,0.33
8626,0.9,0.0,0.1
8627,0.96,0.01,0.03
8628,0.6,0.05,0.35
8629,0.91,0.04,0.05
8630,0.18,0.12,0.7
8631,0.46,0.07,0.47
8632,0.0,0.0,1.0
8633,0.05,0.01,0.94
8634,0.51,0.03,0.46
8635,0.7,0.0,0.3
8636,0.74,0.04,0.22
8637,0.72,0.0,0.28
8638,0.98,0.02,0.0
8639,0.73,0.03,0.24
8640,0.44,0.0,0.56
8641,0.98,0.0,0.02
8642,0.21,0.66,0.13
8643,0.6,0.0,0.4
8644,0.02,0.0,0.98
8645,0.95,0.0,0.05
8646,0.52,0.04,0.44
8647,0.76,0.0,0.24
8648,0.95,0.01,0.04
8649,0.39,0.0,0.61
8650,0.73,0.0,0.27
8651,0.18,0.02,0.8
8652,0.85,0.0,0.15
8653,1.0,0.0,0.0
8654,0.97,0.0,0.03
8655,0.72,0.0,0.28
8656,1.0,0.0,0.0
8657,0.81,0.05,0.14
8658,0.82,0.06,0.12
8659,0.95,0.0,0.05
8660,0.12,0.05,0.83
8661,0.94,0.01,0.05
8662,0.03,0.04,0.93
8663,0.87,0.0,0.13
8664,0.62,0.1,0.28
8665,0.93,0.0,0.07
8666,0.95,0.03,0.02
8667,0.88,0.01,0.11
8668,0.2,0.32,0.48
8669,0.1,0.02,0.88
8670,0.9,0.0,0.1
8671,0.49,0.15,0.36
8672,0.76,0.02,0.22
8673,0.87,0.02,0.11
8674,0.03,0.01,0.96
8675,0.55,0.06,0.39
8676,0.77,0.1,0.13
8677,0.62,0.1,0.28
8678,0.36,0.06,0.58
8679,0.13,0.01,0.86
8680,0.0,0.01,0.99
8681,0.51,0.03,0.46
8682,0.7,0.01,0.29
8683,0.04,0.0,0.96
8684,0.82,0.01,0.17
8685,0.9,0.03,0.07
8686,0.91,0.0,0.09
8687,0.04,0.0,0.96
8688,0.86,0.01,0.13
8689,0.54,0.01,0.45
8690,0.92,0.03,0.05
8691,0.85,0.01,0.14
8692,0.89,0.02,0.09
8693,0.64,0.03,0.33
8694,0.95,0.0,0.05
8695,0.41,0.05,0.54
8696,0.58,0.2,0.22
8697,0.51,0.04,0.45
8698,0.11,0.01,0.88
8699,0.82,0.01,0.17
8700,0.81,0.0,0.19
8701,0.14,0.07,0.79
8702,0.88,0.0,0.12
8703,0.92,0.0,0.08
8704,0.56,0.03,0.41
8705,0.89,0.08,0.03
8706,0.91,0.01,0.08
8707,0.92,0.01,0.07
8708,0.71,0.01,0.28
8709,0.96,0.02,0.02
8710,0.55,0.1,0.35
8711,0.47,0.05,0.48
8712,0.51,0.02,0.47
8713,0.6,0.06,0.34
8714,0.75,0.01,0.24
8715,0.94,0.0,0.06
8716,0.72,0.0,0.28
8717,0.89,0.0,0.11
8718,0.52,0.14,0.34
8719,0.3,0.06,0.64
8720,0.89,0.04,0.07
8721,0.88,0.07,0.05
8722,0.5,0.03,0.47
8723,0.7,0.0,0.3
8724,0.22,0.18,0.6
8725,0.51,0.04,0.45
8726,0.93,0.0,0.07
8727,0.26,0.05,0.69
8728,0.89,0.01,0.1
8729,0.97,0.0,0.03
8730,0.71,0.02,0.27
8731,0.92,0.01,0.07
8732,0.04,0.0,0.96
8733,0.99,0.0,0.01
8734,0.54,0.03,0.43
8735,0.98,0.0,0.02
8736,0.79,0.01,0.2
8737,0.7,0.03,0.27
8738,0.62,0.01,0.37
8739,0.63,0.15,0.22
8740,0.97,0.0,0.03
8741,0.42,0.03,0.55
8742,0.24,0.02,0.74
8743,0.66,0.02,0.32
8744,0.99,0.0,0.01
8745,0.08,0.01,0.91
8746,0.78,0.03,0.19
8747,0.08,0.02,0.9
8748,0.9,0.0,0.1
8749,0.35,0.03,0.62
8750,0.78,0.01,0.21
8751,0.42,0.02,0.56
8752,0.99,0.0,0.01
8753,1.0,0.0,0.0
8754,0.82,0.03,0.15
8755,0.0,0.01,0.99
8756,0.52,0.06,0.42
8757,0.2,0.02,0.78
8758,0.98,0.02,0.0
8759,0.18,0.09,0.73
8760,0.96,0.0,0.04
8761,0.6,0.06,0.34
8762,0.85,0.01,0.14
8763,0.88,0.0,0.12
8764,0.66,0.08,0.26
8765,0.57,0.13,0.3
8766,0.5,0.03,0.47
8767,0.22,0.14,0.64
8768,0.49,0.03,0.48
8769,0.0,0.0,1.0
8770,0.4,0.14,0.46
8771,0.36,0.24,0.4
8772,0.92,0.05,0.03
8773,0.97,0.01,0.02
8774,0.99,0.0,0.01
8775,0.21,0.52,0.27
8776,0.98,0.0,0.02
8777,0.3,0.34,0.36
8778,0.94,0.0,0.06
8779,0.0,0.0,1.0
8780,0.77,0.01,0.22
8781,0.1,0.0,0.9
8782,0.0,0.0,1.0
8783,0.99,0.01,0.0
8784,0.89,0.03,0.08
8785,0.54,0.02,0.44
8786,0.13,0.02,0.85
8787,0.85,0.01,0.14
8788,0.06,0.05,0.89
8789,0.06,0.0,0.94
8790,0.92,0.0,0.08
8791,0.17,0.0,0.83
8792,0.08,0.01,0.91
8793,0.75,0.0,0.25
8794,0.0,0.03,0.97
8795,0.87,0.05,0.08
8796,0.59,0.01,0.4
8797,1.0,0.0,0.0
8798,0.43,0.15,0.42
8799,0.07,0.04,0.89
8800,0.88,0.02,0.1
8801,0.03,0.0,0.97
8802,0.64,0.01,0.35
8803,0.08,0.03,0.89
8804,0.86,0.0,0.14
8805,0.47,0.1,0.43
8806,0.81,0.02,0.17
8807,0.46,0.02,0.52
8808,0.1,0.05,0.85
8809,0.53,0.17,0.3
8810,0.63,0.05,0.32
8811,0.38,0.03,0.59
8812,0.93,0.02,0.05
8813,0.74,0.04,0.22
8814,0.97,0.01,0.02
8815,1.0,0.0,0.0
8816,0.98,0.0,0.02
8817,0.78,0.01,0.21
8818,0.63,0.01,0.36
8819,0.58,0.38,0.04
8820,0.51,0.12,0.37
8821,0.72,0.05,0.23
8822,0.68,0.03,0.29
8823,0.18,0.01,0.81
8824,0.65,0.01,0.34
8825,0.74,0.05,0.21
8826,0.8,0.1,0.1
8827,0.99,0.0,0.01
8828,0.86,0.05,0.09
8829,0.2,0.06,0.74
8830,0.62,0.0,0.38
8831,0.03,0.0,0.97
8832,0.25,0.06,0.69
8833,0.34,0.01,0.65
8834,0.73,0.01,0.26
